cashtag,name,link,avgrating,price,mktcap,anrecs,anrecscss,pev,pbv,estpeg,divyld,stockcode
$CTOS,CTOS DIGITAL,/mkt/themarket/stock/CTOS,5.0,1.44,3326.4,OUTPERFORM,ana_lgreen,52.05,10.2,0.02,1.15,CTOS.KL
$CUSC,CUSCAPI BHD,/mkt/themarket/stock/CUSC,1.0,0.235,222.05,,,0.0,3.53,-0.02,0.0,CUSC.KL
$CWGH,CWG HOLDINGS,/mkt/themarket/stock/CWGH,4.0,0.345,56.63,,,38.67,0.58,0.01,0.0,CWGH.KL
$CYCB,CYCLE & CARR BHD,/mkt/themarket/stock/CYCB,9.0,2.7,272.01,OUTPERFORM,ana_lgreen,14.92,1.13,0.05,0.0,CYCB.KL
$CYLC,CYL CORPORATION,/mkt/themarket/stock/CYLC,7.0,0.42,42.0,,,20.72,0.66,0.01,2.38,CYLC.KL
$CYPR,CYPARK RESOURCE,/mkt/themarket/stock/CYPR,4.0,0.38,226.66,OUTPERFORM,ana_lgreen,3.56,0.19,0.12,0.0,CYPR.KL
$DOVT,D&0 GREEN TECH,/mkt/themarket/stock/DOVT,5.0,3.91,4837.48,OUTPERFORM,ana_lgreen,60.24,6.28,0.07,0.49,DOVT.KL
$DNCE,D'NONCE TECHNOLO,/mkt/themarket/stock/DNCE,5.0,0.105,39.45,,,3.89,0.21,0.02,0.0,DNCE.KL
$DNEX,DAGANG NEXCHANGE,/mkt/themarket/stock/DNEX,4.0,0.86,2714.45,BUY,ana_green,4.78,2.62,0.02,0.71,DNEX.KL
$DAMA,DAMANSARA HOLD,/mkt/themarket/stock/DAMA,5.0,0.505,165.02,,,0.0,1.11,0.07,0.0,DAMA.KL
$DNCO,DANCOMECH HLD,/mkt/themarket/stock/DNCO,8.0,0.395,174.81,BUY,ana_green,9.52,1.09,0.04,5.13,DNCO.KL
$DATA,DATAPREP HOLDING,/mkt/themarket/stock/DATA,1.0,0.19,128.19,,,0.0,1.51,-0.02,0.0,DATA.KL
$DSON,DATASONIC GRP,/mkt/themarket/stock/DSON,5.0,0.525,1555.05,OUTPERFORM,ana_lgreen,154.55,4.41,0.0,1.18,DSON.KL
$DEHB,DAYANG ENT HLDGS,/mkt/themarket/stock/DEHB,7.0,1.09,1261.97,BUY,ana_green,0.0,0.94,-0.28,0.0,DEHB.KL
$DLEU,DELEUM BHD,/mkt/themarket/stock/DLEU,10.0,0.725,291.13,OUTPERFORM,ana_lgreen,10.69,0.79,0.04,4.54,DLEU.KL
$DEST,DESTINI BHD,/mkt/themarket/stock/DEST,1.0,0.1,166.35,UNDERPERFORM,ana_red,60.13,0.98,0.0,0.0,DEST.KL
$DFCI,DFCITY GROUP,/mkt/themarket/stock/DFCI,0.0,0.42,44.35,,,78.5,0.77,-0.01,0.0,DFCI.KL
$DGBA,DGB ASIA BHD,/mkt/themarket/stock/DGBA,2.0,0.015,26.02,,,0.0,0.15,-0.02,0.0,DGBA.KL
$DIAL,DIALOG GROUP,/mkt/themarket/stock/DIAL,7.0,2.43,13719.55,OUTPERFORM,ana_lgreen,26.66,2.44,0.09,1.33,DIAL.KL
$DSOM,DIGI.COM,/mkt/themarket/stock/DSOM,7.0,3.75,29156.25,OUTPERFORM,ana_lgreen,27.02,45.83,0.15,3.65,DSOM.KL
$DIGS,DIGISTAR CORP,/mkt/themarket/stock/DIGS,1.0,0.105,36.71,,,0.0,0.5,-0.02,0.0,DIGS.KL
$DIVF,DIVFEX,/mkt/themarket/stock/DIVF,2.0,0.075,55.93,,,0.0,2.23,-0.02,0.0,DIVF.KL
$DKLS,DKLS INDUSTRIES,/mkt/themarket/stock/DKLS,8.0,2.1,194.67,,,14.95,0.46,0.17,1.43,DKLS.KL
$DELM,DKSH HLDGS,/mkt/themarket/stock/DELM,10.0,4.5,709.46,OUTPERFORM,ana_lgreen,6.91,0.95,0.58,2.44,DELM.KL
$DOLC,DOLOMITE CORP,/mkt/themarket/stock/DOLC,1.0,0.02,11.82,,,0.0,0.36,-0.05,0.0,DOLC.KL
$DOLP,DOLPHIN INTL,/mkt/themarket/stock/DOLP,2.0,0.035,46.83,,,0.0,1.6,-0.04,0.0,DOLP.KL
$DOMN,DOMINANT ENTERPR,/mkt/themarket/stock/DOMN,8.0,0.91,150.37,,,4.6,0.45,0.2,4.3,DOMN.KL
$DPIH,DPI HOLDINGS,/mkt/themarket/stock/DPIH,3.0,0.26,189.83,,,33.59,2.3,0.01,1.54,DPIH.KL
$DPSS,DPS RESOURCES,/mkt/themarket/stock/DPSS,5.0,0.11,77.59,,,19.76,0.52,0.01,0.0,DPSS.KL
$DRBM,DRB-HICOM,/mkt/themarket/stock/DRBM,6.0,1.44,2783.86,OUTPERFORM,ana_lgreen,34.01,0.35,-0.15,1.74,DRBM.KL
$DSRT,DSR TAIKO,/mkt/themarket/stock/DSRT,0.0,0.95,297.29,,,0.0,6.1,-0.0,0.0,DSRT.KL
$DUFU,DUFU TECHNOLOGY,/mkt/themarket/stock/DUFU,5.0,2.88,1565.88,,,17.48,4.93,0.14,2.65,DUFU.KL
$DUOP,DUOPHARMA BIO,/mkt/themarket/stock/DUOP,3.0,1.24,1180.78,OUTPERFORM,ana_lgreen,17.38,1.98,0.07,1.77,DUOP.KL
$DUTA,DUTALAND BHD,/mkt/themarket/stock/DUTA,5.0,0.3,253.84,,,0.0,0.22,0.02,3.17,DUTA.KL
$DBMS,DUTCH LADY MILK,/mkt/themarket/stock/DBMS,6.0,32.2,2060.8,HOLD,ana_yellow,8.4,5.41,3.88,1.55,DBMS.KL
$DYNF,DYNAFRONT HOLDIN,/mkt/themarket/stock/DYNF,0.0,0.47,50.76,,,15.56,2.62,0.03,0.0,DYNF.KL
$EATE,E.A.TECHNIQUE,/mkt/themarket/stock/EATE,5.0,0.035,18.57,BUY,ana_green,0.0,1.06,-0.28,0.0,EATE.KL
$EAHL,EA HOLDINGS BHD,/mkt/themarket/stock/EAHL,5.0,0.01,64.52,,,0.0,0.6,-0.0,0.0,EAHL.KL
$ENOB,EASTERN & ORIENT,/mkt/themarket/stock/ENOB,5.0,0.475,701.45,HOLD,ana_yellow,9.7,0.4,0.04,0.0,ENOB.KL
$ECMI,ECM LIBRA GROUP,/mkt/themarket/stock/ECMI,3.0,0.195,93.59,,,0.0,0.57,-0.01,0.0,ECMI.KL
$ECOW,ECO WORLD DEV,/mkt/themarket/stock/ECOW,9.0,0.67,1972.73,OUTPERFORM,ana_lgreen,10.63,0.42,0.06,5.93,ECOW.KL
$ECOD,ECO WORLD INTER,/mkt/themarket/stock/ECOD,3.0,0.345,828.0,UNDERPERFORM,ana_red,0.0,0.29,0.01,0.0,ECOD.KL
$ECOB,ECOBUILT HOLD,/mkt/themarket/stock/ECOB,0.0,0.09,34.42,,,0.0,0.3,-0.03,0.0,ECOB.KL
$ECOF,ECOFIRST CONSOLI,/mkt/themarket/stock/ECOF,3.0,0.375,441.05,,,0.0,0.9,-0.01,0.0,ECOF.KL
$ECOM,ECOMATE HOLDINGS,/mkt/themarket/stock/ECOM,7.0,0.685,239.75,,,33.99,7.01,0.02,0.0,ECOM.KL
$ECOR,ECONFRAME,/mkt/themarket/stock/ECOR,7.0,0.515,167.38,,,20.5,3.16,0.02,1.9,ECOR.KL
$ECOH,ECONPILE HLD-ORD,/mkt/themarket/stock/ECOH,2.0,0.165,233.89,UNDERPERFORM,ana_red,0.0,0.54,0.01,0.0,ECOH.KL
$ECOS,ECOSCIENCE,/mkt/themarket/stock/ECOS,0.0,0.26,88.4,,,0.0,1.52,0.02,0.0,ECOS.KL
$EDSB,EDARAN BHD,/mkt/themarket/stock/EDSB,8.0,0.59,35.4,,,0.0,1.42,0.04,3.02,EDSB.KL
$EDEN,EDEN INC. BHD,/mkt/themarket/stock/EDEN,3.0,0.18,82.7,,,0.0,0.37,-0.04,0.0,EDEN.KL
$EDUS,EDUSPEC HLDGS,/mkt/themarket/stock/EDUS,1.0,0.02,60.93,,,0.0,1.25,-0.01,0.0,EDUS.KL
$ECES,EFFICIENT E-SOLU,/mkt/themarket/stock/ECES,6.0,0.18,127.64,,,0.0,1.05,-0.0,0.0,ECES.KL
$EGCM,EG INDUSTRIES,/mkt/themarket/stock/EGCM,7.0,0.5,208.49,HOLD,ana_yellow,12.41,0.58,0.03,0.0,EGCM.KL
$EITA,EITA RESOUR BHD,/mkt/themarket/stock/EITA,6.0,0.77,200.29,OUTPERFORM,ana_lgreen,9.38,1.0,0.07,4.25,EITA.KL
$EKOV,EKOVEST BHD,/mkt/themarket/stock/EKOV,5.0,0.385,1037.89,SELL,ana_dred,0.0,0.4,0.02,0.0,EKOV.KL
$EKSN,EKSONS CORP,/mkt/themarket/stock/EKSN,5.0,0.64,105.1,,,0.0,0.26,-0.1,0.0,EKSN.KL
$ELKD,ELK-DESA RESOUR,/mkt/themarket/stock/ELKD,9.0,1.34,406.3,OUTPERFORM,ana_lgreen,10.56,0.91,0.09,3.92,ELKD.KL
$ELSR,ELSOFT RESEARCH,/mkt/themarket/stock/ELSR,5.0,0.7,474.42,UNDERPERFORM,ana_red,28.56,4.37,0.02,3.57,ELSR.KL
$EMIC,EMICO HOLDINGS,/mkt/themarket/stock/EMIC,5.0,0.305,37.58,,,0.0,0.81,-0.01,0.0,EMIC.KL
$ENCR,ENCORP BHD,/mkt/themarket/stock/ENCR,5.0,0.25,79.17,,,0.0,0.22,-0.03,0.0,ENCR.KL
$ENES,ENEST GROUP,/mkt/themarket/stock/ENES,0.0,0.14,65.1,,,10.86,3.18,0.01,0.54,ENES.KL
$ENGH,ENG KAH CORP,/mkt/themarket/stock/ENGH,2.0,0.38,44.89,,,0.0,0.69,-0.05,5.38,ENGH.KL
$ETEX,ENGTEX GROUP,/mkt/themarket/stock/ETEX,9.0,0.57,252.69,HOLD,ana_yellow,3.17,0.33,0.18,1.75,ETEX.KL
$ENRA,ENRA GROUP,/mkt/themarket/stock/ENRA,4.0,0.71,96.71,HOLD,ana_yellow,28.81,0.87,0.05,0.0,ENRA.KL
$EONM,EONMETALL GROUP,/mkt/themarket/stock/EONM,5.0,0.58,162.21,UNDERPERFORM,ana_red,3.44,0.54,0.12,0.0,EONM.KL
$EPMB,EP MANUFACTURING,/mkt/themarket/stock/EPMB,6.0,1.02,201.51,,,0.0,0.78,-0.05,0.0,EPMB.KL
$EQUI,EQUITIESTRACKER,/mkt/themarket/stock/EQUI,0.0,0.165,40.51,,,0.0,8.21,-0.0,0.0,EQUI.KL
$ESCM,ES CERAMICS TECH,/mkt/themarket/stock/ESCM,7.0,0.24,127.01,,,2.49,0.92,0.1,18.75,ESCM.KL
$ESTH,ESTHETICS INTL,/mkt/themarket/stock/ESTH,5.0,0.325,77.09,,,0.0,0.46,-0.03,3.08,ESTH.KL
$EUPE,EUPE CORPORATION,/mkt/themarket/stock/EUPE,10.0,0.79,101.12,,,3.53,0.24,0.18,1.9,EUPE.KL
$ERHB,EURO HOLDINGS,/mkt/themarket/stock/ERHB,2.0,0.1,88.19,,,0.0,1.99,-0.03,0.0,ERHB.KL
$ESAN,EUROSPAN HLDGS,/mkt/themarket/stock/ESAN,0.0,1.02,45.31,,,0.0,1.16,-0.1,0.0,ESAN.KL
$EVDB,EVD,/mkt/themarket/stock/EVDB,2.0,0.225,89.9,,,0.0,6.51,0.0,0.0,EVDB.KL
$EVGN,EVERGREEN FIBREB,/mkt/themarket/stock/EVGN,9.0,0.515,435.91,BUY,ana_green,7.57,0.41,0.04,2.97,EVGN.KL
$EVES,EVERSAFE RUBBER,/mkt/themarket/stock/EVES,4.0,0.205,49.32,,,0.0,0.78,0.01,4.76,EVES.KL
$ESCB,EVERSENDAI CORP,/mkt/themarket/stock/ESCB,5.0,0.115,89.83,UNDERPERFORM,ana_red,0.0,0.14,-0.18,0.0,ESCB.KL
$EWEI,EWEIN BHD,/mkt/themarket/stock/EWEI,3.0,0.32,96.51,,,26.63,0.38,0.02,0.0,EWEI.KL
$EXFM,EXCEL FORCE MSC,/mkt/themarket/stock/EXFM,6.0,0.415,232.14,,,20.73,2.3,0.02,3.21,EXFM.KL
$FACN,FACB INDUSTRIES,/mkt/themarket/stock/FACN,9.0,1.16,98.79,,,13.33,0.47,0.09,0.0,FACN.KL
$FAJA,FAJARBARU BUILDE,/mkt/themarket/stock/FAJA,2.0,0.265,197.34,HOLD,ana_yellow,49.72,0.51,0.01,3.77,FAJA.KL
$FEHS,FAR EAST HOLD,/mkt/themarket/stock/FEHS,8.0,3.75,2226.89,,,9.5,1.78,0.28,2.67,FEHS.KL
$FLIM,FARLIM GROUP,/mkt/themarket/stock/FLIM,6.0,0.245,41.26,,,0.0,0.3,-0.13,0.0,FLIM.KL
$FARM,FARM FRESH,/mkt/themarket/stock/FARM,4.0,1.66,3084.21,OUTPERFORM,ana_lgreen,0.0,5.09,0.05,0.64,FARM.KL
$FAST,FAST ENERGY HOLD,/mkt/themarket/stock/FAST,4.0,0.03,22.12,,,0.0,0.24,-0.01,27.81,FAST.KL
$FVCO,FAVELLE FAVCO,/mkt/themarket/stock/FVCO,5.0,1.78,418.15,HOLD,ana_yellow,10.69,0.55,0.21,4.47,FVCO.KL
$FCWH,FCW HOLDINGS BHD,/mkt/themarket/stock/FCWH,0.0,1.04,259.99,,,12.14,1.43,0.07,0.0,FCWH.KL
$FIHB,FEDERAL INTERNA,/mkt/themarket/stock/FIHB,7.0,0.535,75.15,,,10.77,0.68,0.03,0.92,FIHB.KL
$FGVH,FGV HOLDING,/mkt/themarket/stock/FGVH,9.0,1.52,5545.19,HOLD,ana_yellow,3.53,1.02,0.32,5.26,FGVH.KL
$FIAM,FIAMMA HOLDINGS,/mkt/themarket/stock/FIAM,6.0,1.03,545.63,UNDERPERFORM,ana_red,16.1,1.0,0.07,2.54,FIAM.KL
$FIBN,FIBON BHD,/mkt/themarket/stock/FIBN,9.0,0.375,36.75,,,10.85,0.68,0.03,1.2,FIBN.KL
$FIBR,FIBROMAT (M),/mkt/themarket/stock/FIBR,0.0,0.305,71.28,,,0.0,1.88,0.03,11.21,FIBR.KL
$FIMA,FIMA CORP BHD,/mkt/themarket/stock/FIMA,9.0,1.94,475.81,HOLD,ana_yellow,6.57,0.82,0.25,6.48,FIMA.KL
$FINT,FINTEC GLOBAL,/mkt/themarket/stock/FINT,6.0,0.01,59.23,,,0.0,0.2,0.2,0.0,FINT.KL
$FITT,FITTERS DIVERSIF,/mkt/themarket/stock/FITT,5.0,0.065,40.35,,,0.0,0.11,-0.03,0.0,FITT.KL
$FLEX,FLEXIDYNAMIC,/mkt/themarket/stock/FLEX,5.0,0.22,62.63,,,14.48,1.57,0.01,4.26,FLEX.KL
$FMHB,FM GLOBAL LOG,/mkt/themarket/stock/FMHB,9.0,0.575,321.11,OUTPERFORM,ana_lgreen,6.98,0.88,0.08,8.77,FMHB.KL
$FCDY,FOCUS DYNAMICS,/mkt/themarket/stock/FCDY,5.0,0.02,127.44,,,0.0,0.9,0.0,0.0,FCDY.KL
$FOLU,FOCUS LUMBER,/mkt/themarket/stock/FOLU,10.0,1.54,174.81,,,4.77,1.01,0.16,7.02,FOLU.KL
$FOPT,FOCUS POINT HLDG,/mkt/themarket/stock/FOPT,9.0,0.74,244.2,BUY,ana_green,8.95,3.2,0.04,3.4,FOPT.KL
$FPIB,FORMOSA PROSONIC,/mkt/themarket/stock/FPIB,10.0,3.13,799.63,BUY,ana_green,7.34,1.89,0.39,6.49,FPIB.KL
$FOUN,FOUNDPAC BHD,/mkt/themarket/stock/FOUN,6.0,0.555,301.74,HOLD,ana_yellow,25.04,2.98,0.02,2.65,FOUN.KL
$FRAS,FRASER & NEAVE,/mkt/themarket/stock/FRAS,6.0,22.38,8208.5,OUTPERFORM,ana_lgreen,24.57,2.98,1.08,2.62,FRAS.KL
$FRKN,FRONTKEN CORP,/mkt/themarket/stock/FRKN,7.0,2.78,4392.82,OUTPERFORM,ana_lgreen,38.19,8.87,0.07,1.46,FRKN.KL
$FUJI,FSBM HOLDINGS,/mkt/themarket/stock/FUJI,3.0,0.2,35.55,,,0.0,6.25,-0.07,0.0,FUJI.KL
$FBMT,FTSE Bursa Malaysia KLCI ETF,/mkt/themarket/etf/FBMT,0.0,1.55,5.18,,,0.0,0.0,0.0,0.0,FBMT.KL
$GCAP,G CAPITAL BERHAD,/mkt/themarket/stock/GCAP,1.0,0.475,152.33,,,0.0,1.22,0.0,0.0,GCAP.KL
$GNET,G NEPTUNE BHD,/mkt/themarket/stock/GNET,0.0,0.015,0.0,,,0.0,5.02,-0.01,0.0,GNET.KL
$GLOA,G3 GLOBAL BHD,/mkt/themarket/stock/GLOA,4.0,0.03,87.08,,,0.0,3.22,-0.01,0.0,GLOA.KL
$GAQR,GABUNGAN AQRS,/mkt/themarket/stock/GAQR,2.0,0.31,168.62,BUY,ana_green,11.01,0.34,0.02,0.0,GAQR.KL
$GADA,GADANG HLDGS BHD,/mkt/themarket/stock/GADA,8.0,0.345,251.18,UNDERPERFORM,ana_red,5.96,0.3,0.06,0.88,GADA.KL
$GAGA,GAGASAN NADI,/mkt/themarket/stock/GAGA,5.0,0.28,210.84,,,50.82,0.47,0.0,3.57,GAGA.KL
$GAMU,GAMUDA BHD,/mkt/themarket/stock/GAMU,8.0,3.82,9756.02,OUTPERFORM,ana_lgreen,12.32,1.04,0.23,3.22,GAMU.KL
$GASM,GAS MALAYSIA,/mkt/themarket/stock/GASM,10.0,3.42,4391.28,OUTPERFORM,ana_lgreen,13.22,3.86,0.19,5.52,GASM.KL
$GDBH,GDB HOLDINGS,/mkt/themarket/stock/GDBH,4.0,0.16,150.0,UNDERPERFORM,ana_red,5.74,1.0,0.03,8.75,GDBH.KL
$GDEX,GDEX,/mkt/themarket/stock/GDEX,5.0,0.14,789.8,OUTPERFORM,ana_lgreen,79.55,1.64,0.0,1.43,GDEX.KL
$GESH,GE-SHEN CORP,/mkt/themarket/stock/GESH,4.0,0.91,100.12,,,10.9,0.89,0.12,0.0,GESH.KL
$GTCY,GENETEC TECHNOLO,/mkt/themarket/stock/GTCY,4.0,2.52,1718.54,BUY,ana_green,31.31,11.22,0.08,0.0,GTCY.KL
$GENT,GENTING BHD,/mkt/themarket/stock/GENT,6.0,4.7,18221.41,OUTPERFORM,ana_lgreen,0.0,0.57,-0.36,2.66,GENT.KL
$GENM,GENTING MYS BHD,/mkt/themarket/stock/GENM,6.0,2.99,17754.75,OUTPERFORM,ana_lgreen,0.0,1.28,-0.17,2.03,GENM.KL
$GENP,GENTING PLANT,/mkt/themarket/stock/GENP,9.0,6.71,6021.27,OUTPERFORM,ana_lgreen,9.95,1.17,0.48,2.84,GENP.KL
$GKMS,GEORGE KENT MSIA,/mkt/themarket/stock/GKMS,6.0,0.535,301.35,HOLD,ana_yellow,8.95,0.56,0.06,4.67,GKMS.KL
$GFMS,GFM SERVICES,/mkt/themarket/stock/GFMS,6.0,0.175,100.69,,,9.61,0.83,0.02,0.96,GFMS.KL
$GHLS,GHL SYSTEMS BHD,/mkt/themarket/stock/GHLS,4.0,1.11,1267.07,HOLD,ana_yellow,50.49,2.53,0.02,0.0,GHLS.KL
$GIIB,GIIB HOLDINGS,/mkt/themarket/stock/GIIB,2.0,0.075,44.35,,,0.0,1.32,-0.05,0.0,GIIB.KL
$GLOL,GLOBAL ORIENTAL,/mkt/themarket/stock/GLOL,5.0,0.34,154.59,,,10.37,0.59,0.03,0.0,GLOL.KL
$GLOT,GLOBALTEC FORM,/mkt/themarket/stock/GLOT,10.0,0.475,127.83,,,7.79,0.48,0.06,6.25,GLOT.KL
$GNIC,GLOBETRONIC TECH,/mkt/themarket/stock/GNIC,6.0,1.26,843.5,OUTPERFORM,ana_lgreen,15.39,2.8,0.08,2.38,GNIC.KL
$GLOM,GLOMAC BHD,/mkt/themarket/stock/GLOM,8.0,0.295,236.03,OUTPERFORM,ana_lgreen,6.31,0.21,0.05,5.0,GLOM.KL
$GOLD,GOLD LAND  BHD,/mkt/themarket/stock/GOLD,6.0,0.355,79.13,,,0.0,0.21,-0.09,0.0,GOLD.KL
$GROS,GOLDEN PHAROS,/mkt/themarket/stock/GROS,3.0,0.2,28.1,,,0.0,0.4,0.0,4.5,GROS.KL
$GOPK,GOPENG BERHAD,/mkt/themarket/stock/GOPK,4.0,0.4,161.4,,,0.0,0.58,-0.01,3.75,GOPK.KL
$GPPR,GPP RESOURCES,/mkt/themarket/stock/GPPR,0.0,0.295,45.76,,,0.0,6.4,-0.05,0.0,GPPR.KL
$GRAN,GRAND CENTRAL,/mkt/themarket/stock/GRAN,0.0,0.33,65.01,,,0.0,0.32,-0.01,0.0,GRAN.KL
$GREA,GREATECH TECHNO,/mkt/themarket/stock/GREA,7.0,3.63,4545.25,OUTPERFORM,ana_lgreen,41.03,10.54,0.11,0.0,GREA.KL
$GOCE,GREEN OCEAN CORP,/mkt/themarket/stock/GOCE,1.0,0.015,31.67,,,0.0,0.24,-0.01,0.0,GOCE.KL
$GRNP,GREEN PACKET BHD,/mkt/themarket/stock/GRNP,3.0,0.045,72.14,,,0.0,0.45,-0.12,0.0,GRNP.KL
$GRYB,GREENYIELD BHD,/mkt/themarket/stock/GRYB,5.0,0.23,76.76,,,14.86,1.16,0.02,1.25,GRYB.KL
$GMUT,GROMUTUAL BHD,/mkt/themarket/stock/GMUT,9.0,0.29,108.93,,,7.11,0.29,0.03,1.72,GMUT.KL
$GNCH,GUAN CHONG BHD,/mkt/themarket/stock/GNCH,7.0,2.4,2583.68,OUTPERFORM,ana_lgreen,14.44,1.92,0.14,2.71,GNCH.KL
$GUHB,GUH HOLDINGS BHD,/mkt/themarket/stock/GUHB,8.0,0.455,127.52,,,14.04,0.27,0.05,0.0,GUHB.KL
$GUOL,GUOCOLAND MSIA,/mkt/themarket/stock/GUOL,6.0,0.695,486.82,,,17.7,0.37,0.04,2.88,GUOL.KL
$HAIL,HAILY GROUP,/mkt/themarket/stock/HAIL,6.0,0.38,67.76,,,9.17,0.9,0.04,1.47,HAIL.KL
$HDEB,HANDAL ENERGY,/mkt/themarket/stock/HDEB,2.0,0.135,32.49,,,0.0,0.43,0.0,0.0,HDEB.KL
$HAPS,HAP SENG CONS,/mkt/themarket/stock/HAPS,5.0,6.95,17303.29,,,18.41,2.38,0.36,4.87,HAPS.KL
$HAPP,HAP SENG PLNT,/mkt/themarket/stock/HAPP,8.0,2.26,1808.0,OUTPERFORM,ana_lgreen,5.7,0.96,0.28,9.11,HAPP.KL
$HARR,HARBOUR-LINK GRP,/mkt/themarket/stock/HARR,10.0,1.25,500.5,HOLD,ana_yellow,4.38,1.0,0.15,2.52,HARR.KL
$HLEN,HARN LEN CORP,/mkt/themarket/stock/HLEN,5.0,1.66,350.91,,,0.0,1.18,-0.11,0.0,HLEN.KL
$HSON,HARRISONS HLDGS,/mkt/themarket/stock/HSON,10.0,6.0,410.94,,,7.86,1.12,0.61,5.0,HSON.KL
$HTHB,HARTALEGA HLDGS,/mkt/themarket/stock/HTHB,4.0,1.66,5689.83,UNDERPERFORM,ana_red,5.43,1.13,0.95,43.34,HTHB.KL
$HBGL,HB GLOBAL LTD,/mkt/themarket/stock/HBGL,4.0,0.11,84.7,,,0.0,0.34,-0.04,0.0,HBGL.KL
$HCKC,HCK CAPITAL,/mkt/themarket/stock/HCKC,5.0,2.19,995.52,HOLD,ana_yellow,3191.18,4.07,0.01,0.0,HCKC.KL
$HEIN,HEINEKEN BHD,/mkt/themarket/stock/HEIN,8.0,23.58,7123.47,OUTPERFORM,ana_lgreen,21.11,18.48,0.81,4.38,HEIN.KL
$HEIT,HEITECH PADU BHD,/mkt/themarket/stock/HEIT,4.0,0.815,82.5,,,0.0,0.82,-0.16,0.0,HEIT.KL
$HEKR,HEKTAR REIT,/mkt/themarket/reit/HEKR,6.0,0.615,289.83,OUTPERFORM,ana_lgreen,0.0,0.53,-0.06,4.35,HEKR.KL
$HENG,HENG HUAT RESOUR,/mkt/themarket/stock/HENG,8.0,0.35,260.34,,,8.75,1.94,0.04,0.0,HENG.KL
$HENY,HENGYUAN REF,/mkt/themarket/stock/HENY,8.0,5.35,1605.0,,,14.23,0.79,0.28,0.74,HENY.KL
$HEVE,HEVEABOARD BHD,/mkt/themarket/stock/HEVE,7.0,0.435,246.97,BUY,ana_green,20.81,0.58,-0.0,3.49,HEVE.KL
$HEXT,HEXTAR GLOBAL,/mkt/themarket/stock/HEXT,3.0,1.61,2114.07,BUY,ana_green,40.22,9.93,0.03,1.37,HEXT.KL
$HEXA,HEXTAR INDUSTRIE,/mkt/themarket/stock/HEXA,3.0,0.38,435.99,,,52.97,5.39,0.0,0.0,HEXA.KL
$HEXE,HEXTAR TECHNO,/mkt/themarket/stock/HEXE,3.0,3.8,488.87,,,37.99,2.86,0.1,10.47,HEXE.KL
$HXZS,HEXZA CORPN,/mkt/themarket/stock/HXZS,5.0,0.835,167.32,,,32.24,0.6,0.05,8.88,HXZS.KL
$HIAP,HIAP HUAT HLDG,/mkt/themarket/stock/HIAP,9.0,0.15,59.87,,,13.56,0.76,0.01,0.0,HIAP.KL
$HTVE,HIAP TECK VENTUR,/mkt/themarket/stock/HTVE,8.0,0.28,489.36,BUY,ana_green,2.53,0.43,0.1,3.57,HTVE.KL
$HIBI,HIBISCUS PETRO,/mkt/themarket/stock/HIBI,9.0,1.06,2133.16,OUTPERFORM,ana_lgreen,3.32,0.94,0.3,1.98,HIBI.KL
$HILI,HIL INDUSTRIES,/mkt/themarket/stock/HILI,8.0,0.97,324.02,BUY,ana_green,9.62,0.82,0.09,2.06,HILI.KL
$HLTG,HLT GLOBAL BHD,/mkt/themarket/stock/HLTG,2.0,0.195,143.61,,,0.0,0.93,0.01,0.0,HLTG.KL
$HHCS,HO HUP CONSTRUCT,/mkt/themarket/stock/HHCS,4.0,0.275,136.09,,,0.0,0.31,-0.04,0.0,HHCS.KL
$HOWA,HO WAH GENTING,/mkt/themarket/stock/HOWA,2.0,0.135,89.45,,,0.0,1.23,-0.01,0.0,HOWA.KL
$HOME,HOMERITZ CORP,/mkt/themarket/stock/HOME,10.0,0.5,231.62,OUTPERFORM,ana_lgreen,7.21,1.17,0.05,3.11,HOME.KL
$HLBB,HONG LEONG BANK,/mkt/themarket/stock/HLBB,7.0,20.9,45305.31,OUTPERFORM,ana_lgreen,13.88,1.53,1.4,2.56,HLBB.KL
$HLGC,HONG LEONG CAPT,/mkt/themarket/stock/HLGC,7.0,6.33,1562.86,,,10.99,1.63,0.86,4.13,HLGC.KL
$HLCB,HONG LEONG FINAN,/mkt/themarket/stock/HLCB,9.0,19.42,22284.78,BUY,ana_green,9.41,0.98,2.0,2.26,HLCB.KL
$HLIB,HONG LEONG IND,/mkt/themarket/stock/HLIB,10.0,9.14,2997.04,HOLD,ana_yellow,13.64,1.57,0.67,5.68,HLIB.KL
$HONG,HONG SENG CONSOL,/mkt/themarket/stock/HONG,3.0,0.47,2400.96,,,21.08,8.63,-0.01,0.0,HONG.KL
$HPMT,HPMT HOLDINGS,/mkt/themarket/stock/HPMT,6.0,0.425,139.61,HOLD,ana_yellow,10.96,1.08,0.04,5.3,HPMT.KL
$HPPH,HPP HOLDINGS,/mkt/themarket/stock/HPPH,3.0,0.395,153.43,,,18.06,1.31,0.02,3.85,HPPH.KL
$HSSE,HSS ENGINEERS,/mkt/themarket/stock/HSSE,2.0,0.375,185.95,OUTPERFORM,ana_lgreen,30.13,0.78,0.01,0.0,HSSE.KL
$HUAY,HUA YANG BHD,/mkt/themarket/stock/HUAY,2.0,0.195,68.64,UNDERPERFORM,ana_red,78.63,0.16,0.0,0.0,HUAY.KL
$HUBE,HUBLINE BHD,/mkt/themarket/stock/HUBE,7.0,0.04,171.6,,,17.7,1.07,0.0,0.0,HUBE.KL
