stockcode,bursacode,bloomberg,alias,name,sdate,stime,netchange,percentchange,close,high,last,low,open,volume,yield,bqos,pqos,concreteservice,type,recstatus,modifieddate,earnings,cfyield,peratio,exdivdate,dividend,turnover,mktvalue,tick,asksize,bidsize,ask,bid,srreportdate,srscoredate,srscoreanalyst,srscorefund,srscorerv,srscorerisk,srscoretech,srscoreavg,srscorerectxt,srscorereccnt,dividendtp,divpaydate,yrhigh,yrlow,yrhighdate,yrlowdate,lotsize,currency,shariah,generaladdlink,board,srscorerectxt_css,tixstockpricebox_css,tixstockpchg_css,tixstockarrowind_css,tixstockavgscorecolor_css,tixstockern_css,tixstockfnd_css,tixstockval_css,tixstockrsk_css,tixstockmom_css,reuters,bidask,economicsectorcode,industrygroupcode,businesssummary,recommend_stockcode,recommend_age,recommend_unverifiedmean,recommend_preliminarymean,recommend_mean,recommend_high,recommend_low,recommend_numberofrecommendations,recommend_recommendation1,recommend_recommendation2,recommend_recommendation3,recommend_recommendation4,recommend_recommendation5,recommend_recommendationdate,recommend_recommendationstatus,recommend_difference,finrec_stockcode,finrec_marketcapitalization,finrec_totaldebtcapital,finrec_cashandequivalents,finrec_currententerprisevalue,finrec_currentevebitda,finrec_currentevrevenue,finrec_currentpe,finrec_currentpeexextraordinaryitems,finrec_pricetocashflow,finrec_pricetotangiblebook,finrec_dividendpayoutrate,finrec_currpricerevshr,finrec_currepexclextraltm,finrec_currpenormalizedlfy,finrec_pricetobook,finrec_pricetoearnings,finrec_bookvalue,finrec_lfy,finrec_lfi,finshr_stockcode,finshr_revenue,finshr_eps,finshr_epsbasic,finshr_epsnormalized,finshr_cashflow,finshr_cashpershare,finshr_epsexclextra,finshr_bkvalshrtoteqty,finshr_tangbkvaluetoteqty,finpricevol_stockcode,finpricevol_oneyearchange,finpricevol_ytdchange,finpricevol_wkhigh52,finpricevol_wklow52,finincome_stockcode,finincome_profit,fineffective_stockcode,fineffective_roe,fineffective_roa,findividend_stockcode,findividend_dividendyield,findividend_dividend5year,findividend_dividendmostrecent,findividend_currentdividendyield,findividend_dividendyield5yearaverage,findividend_dividendpaydate,findividend_dividendexdate,findividend_annoucementdate,findividend_dividendquarterlydeclared,lipperid,iopv,iopvchg,iopvbursa,suspend,onedayreturn,oneweekreturn,onemonthreturn,threemonthsreturn,sixmonthsreturn,ytdreturn,oneyearannualizedreturn,threeyearsannualizedreturn,fiveyearsannualizedreturn,tenyearsannualizedreturn,year5,year4,year3,year2,year1,onemonthtrackingerror,oneyeartrackingerror,threeyearstrackingerror,fiveyearstrackingerror,etfdescription,hyperlink,address,description
$MENT,5223,MENT:MK,MENTIGA,MENTIGA CORP BHD,2022-08-25,09:00,0.000,0.000%,0.60,0.00,0.600,0.00,0.00,-,1.92%,0.000,RT,IDN_FD3,0,0,-,-0.186,1.920,0.00,-,0.00,0.00,42.000,nochg,9900,5000,0.615,0.555,2022-08-30,2022-08-28,0,3,4,0,0,0,,0,C,1970-01-01,0.89,0.55,2022-07-27,2022-08-05,100,MYR,1,"generalAddToWatchlist('MENT.KL', 'MENTIGA CORP BHD')",,,noChgBox,txt_nochg,arrowNochg,alf_lgrey,alf_lgrey,alf_grey,alf_yellow,alf_lgrey,alf_lgrey,MENT.KL,0.555 & 0.615,Basic Materials,Paper & Forest Products,"Mentiga Corporation Berhad is a Malaysia-based investment holding company. The principal activities of the Company are timber extraction and trading in timber related products, mining, and oil palm plantation activities. The Company operates through ...",,,,,,,,,,,,,,,,,MENT.KL,42.000,28.556,1.291,69.265,14.750,4.906,59.503,59.503,10.602,0.217,0.000,3.755,0.000,80.069,0.217,0.00,0.217,19.542,0.000,MENT.KL,0.156,-0.249,-0.249,-0.131,-0.198,0.018,-0.249,2.769,2.769,MENT.KL,-11.76,-7.69,0.89,0.55,MENT.KL,-13.357,MENT.KL,-6.996,-4.890,MENT.KL,0.00,0.00,0.01,1.72,0.000,2017-06-14,2017-05-26,2017-05-30,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,https://mentiga.com.my/,"No. 26 & 26A, Jalan Putra Square 1, Putra Square,, KUANTAN, 25200, Malaysia","Mentiga Corporation Berhad is a Malaysia-based investment holding company. The principal activities of the Company are timber extraction and trading in timber related products, mining, and oil palm plantation activities. The Company operates through three segments: timber products, plantation, and mining. The timber products segments include timber extraction, trading in related timber products and reforestation project. The plantation segment includes oil palm plantation. The mining segment includes extraction and exploration of mining ores. Its subsidiaries include Mentiga Plantation Sdn Bhd., Mentiga Mining Sdn Bhd., Mentiga Development & Construction Sdn Bhd., and Lesong Forest Products Sdn Bhd."
$MEIS,8192,MER:MK,MERCURY,MERCURY IND BHD,2022-08-30,07:59,0.000,0.000%,0.86,0.86,0.860,0.82,0.82,4100,0.00%,0.000,RT,IDN_FD3,0,0,-,-0.542,0.000,0.00,-,0.00,"3,410.00",55.298,up,7800,3000,0.860,0.820,2022-08-30,2022-08-28,0,2,3,3,8,3,,0,C,1970-01-01,1.38,0.68,2022-07-29,2022-07-18,100,MYR,1,"generalAddToWatchlist('MEIS.KL', 'MERCURY IND BHD')",,,noChgBox,txt_nochg,arrowNochg,alf_grey,alf_oren,alf_grey,alf_grey,alf_grey,alf_lgrey,MEIS.KL,0.820 & 0.860,Industrials,Construction & Engineering,"Mercury Industries Berhad is an investment holding company, which is engaged in the provision of management services. Its segments include Trading, Construction, Investment Holding, and Property Development. The Trading segment is engaged in the trad...",,,,,,,,,,,,,,,,,MEIS.KL,55.298,3.435,0.218,58.516,54.211,9.433,18.380,18.380,14.119,4.574,0.000,8.719,0.000,19.972,0.872,0.00,1.268,0.000,0.000,MEIS.KL,0.147,-0.544,-0.544,-0.544,-0.516,0.005,-0.544,0.986,0.274,MEIS.KL,-25.22,-11.34,1.38,0.68,MEIS.KL,-23.952,MEIS.KL,-45.895,-29.521,MEIS.KL,0.00,0.07,0.00,0.00,0.060,2018-08-16,2018-07-26,2018-07-30,0.040,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.mercury.com.my,"B-15-6, Wisma Pantai,, Plaza Pantai,No. 5 Jalan 4/83A, Off Jalan Pantai Baru, SERI KEMBANGAN, 43300, Malaysia","Mercury Industries Berhad is an investment holding company, which is engaged in the provision of management services. Its segments include Trading, Construction, Investment Holding, and Property Development. The Trading segment is engaged in the trading of building materials. The Construction segment is engaged in the civil and building construction works. The Investment Holding segment includes investment holding and the provision of management services. The Company, through its wholly owned subsidiary Paramount Bounty Sdn Bhd, provides civil and building construction works, which include the construction of commercial shop-lots and shop offices, shopping complexes, residential apartments, condominiums, and hotels. The Company, through its wholly owned subsidiary Mercury Building Supplies Sdn Bhd, which provides sourcing and trading of building materials and other associated products used in the construction/property development industry."
$MERI,5040,,MERIDIAN,MERIDIAN BHD,2022-08-30,08:40,0.005,20.000%,0.03,0.03,0.030,0.03,0.03,348000,0.00%,0.000,RT,IDN_FD3,0,0,-,-0.021,0.000,0.00,-,0.00,"8,725.00",27.412,up,32767,32767,0.030,0.025,2022-08-30,2022-08-28,0,3,6,1,1,1,,0,C,1970-01-01,0.19,0.03,2022-08-18,2022-08-02,100,MYR,1,"generalAddToWatchlist('MERI.KL', 'MERIDIAN BHD')",,,upBox,txt_up,arrowUp,alf_grey,alf_grey,alf_grey,alf_yellow,alf_grey,alf_lgrey,MERI.KL,0.025 & 0.030,,,"Meridian Berhad is a Malaysia-based investment holding company. The Company’s segments include Property development, Construction, Property Investment and Others. The Property development segment is engaged in the development of residential and...",,,,,,,,,,,,,,,,,MERI.KL,22.843,14.800,12.916,24.727,0.000,1.700,0.000,0.000,0.000,0.166,0.000,0.699,0.000,0.000,0.137,0.00,0.166,0.000,0.000,MERI.KL,0.055,-0.015,-0.015,-0.032,-0.013,0.017,-0.015,0.182,0.182,MERI.KL,-85.71,-61.54,0.19,0.03,MERI.KL,-15.022,MERI.KL,-11.921,-7.576,MERI.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.meridianbhd.com.my/,"Suite 20.08 20.09, Plaza 138, Jalan Ampang, KUALA LUMPUR, 50450, Malaysia","Meridian Berhad is a Malaysia-based investment holding company. The Company’s segments include Property development, Construction, Property Investment and Others. The Property development segment is engaged in the development of residential and commercial properties, and agricultural lots. The Construction segment is engaged in securing and carrying out construction contracts. The Property Investment segment is engaged in the rental collection from investment properties and operation of car park in commercial properties. The Others segment focuses on the business involved in cultivation of oil palm and project management services. The Company's subsidiaries include Sri Lingga Sdn. Bhd., Gaya Pustaka Sdn. Bhd., Meda Project Management Sdn. Bhd., Meridian Adventure Camp Sdn. Bhd., Meridian Luasempit Sdn. Bhd., Meridian Theme Park Sdn. Bhd., MIB Construction Sdn. Bhd., ZKP Development Sdn. Bhd. and Pesona Alfa Sdn. Bhd."
$MESB,7234,MESB:MK,MESB,MESB BHD,2022-08-30,08:50,-0.005,-0.930%,0.54,0.55,0.535,0.53,0.54,437900,0.00%,0.000,RT,IDN_FD3,0,0,-,0.156,0.000,3.46,-,0.00,"234,343.00",63.152,down,32767,32767,0.535,0.525,2022-08-30,2022-08-28,0,9,10,7,10,10,,0,C,1970-01-01,0.62,0.45,2022-03-18,2022-08-17,100,MYR,1,"generalAddToWatchlist('MESB.KL', 'MESB BHD')",,,downBox,txt_down,arrowDown,alf_oren,alf_oren,alf_oren,alf_oren,alf_yellow,alf_lgrey,MESB.KL,0.525 & 0.535,Consumer Cyclicals,Specialty Retailers,"MESB Berhad is an investment holding company. The Company’s segments include Investment Holding, which is engaged in investment holding; Retail and Waste Recycling, which is involved in the trading and retailing of leather products, apparel and...",,,,,,,,,,,,,,,,,MESB.KL,63.588,17.718,44.187,37.119,3.212,0.080,6.671,6.671,5.379,0.777,0.000,0.466,4.281,9.386,0.704,4.28,0.777,0.000,0.000,MESB.KL,1.202,0.081,0.089,0.058,0.104,0.414,0.081,0.767,0.767,MESB.KL,12.50,10.20,0.62,0.45,MESB.KL,17.323,MESB.KL,20.384,11.391,MESB.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,http://mesbbhd.com/,"C15-1 L 15, Tower C, Megan Avenue II, 12 Jalan Yap Kwan Seng, SERI KEMBANGAN, 43300, Malaysia","MESB Berhad is an investment holding company. The Company’s segments include Investment Holding, which is engaged in investment holding; Retail and Waste Recycling, which is involved in the trading and retailing of leather products, apparel and accessories and operates a range of retail fashion chains within the retail fashion markets in Malaysia and Waste Recycling, which includes collecting, sorting, recycling and distribution of scrap and waste materials, such as wastepaper, plastics scrap, and scrap ferrous metal. The sorted and recycled materials are distributed to plastic resin and paper manufacturers as well as other secondhand scrap dealers. Its products include clothing for men, women, children, and baby, plus a range of accessories, such as wallets, purses, handbags, backpacks, and sling bags. Its brand portfolio includes Pierre Cardin, Louis Feraud, Giamax, Jeep, J is for Jeep Brand, Alain Delon, Giossardi, Tocco Toscano, Crocodile, and Ducati."
$MNGA,5011,MESI:MK,MSNIAGA,MESINIAGA BHD,2022-08-30,07:19,-0.050,-3.450%,1.45,1.40,1.400,1.40,1.40,1900,3.14%,0.000,RT,IDN_FD3,0,0,-,0.147,3.140,9.88,-,0.00,"2,660.00",84.563,down,7500,100,1.480,1.400,2022-08-30,2022-08-28,0,6,10,7,7,8,,0,C,1970-01-01,1.75,1.37,2022-07-13,2022-08-23,100,MYR,1,"generalAddToWatchlist('MNGA.KL', 'MESINIAGA BHD')",,,downBox,txt_down,arrowDown,alf_oren,alf_yellow,alf_yellow,alf_oren,alf_yellow,alf_lgrey,MNGA.KL,1.400 & 1.480,Technology,Software & IT Services,"Mesiniaga Berhad is a Malaysia-based company, which is principally engaged in the sale of information technology products and related services. The Company’s products include MyMOMS, Chup, NetSysCare, MB Cloud, MB Hybrid, MB Evergreen and LOFT....",,,,,,,,,,,,,,,,,MNGA.KL,87.583,18.528,54.697,51.414,6.342,0.251,16.015,16.015,11.695,0.830,34.087,0.365,9.885,16.015,0.830,9.89,0.830,0.000,206.010,MNGA.KL,3.977,0.091,0.091,0.091,0.124,0.906,0.091,1.746,1.746,MNGA.KL,-5.84,-8.23,1.81,1.37,MNGA.KL,8.860,MNGA.KL,8.555,4.425,MNGA.KL,0.00,0.10,0.00,0.00,5.771,2022-05-26,2022-05-06,2022-05-09,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.mesiniaga.com.my,"11th Floor, Menara Mesiniaga, 1A, Jalan SS16/1, SUBANG JAYA, 47500, Malaysia","Mesiniaga Berhad is a Malaysia-based company, which is principally engaged in the sale of information technology products and related services. The Company’s products include MyMOMS, Chup, NetSysCare, MB Cloud, MB Hybrid, MB Evergreen and LOFT. Its services include XyberGuard, Network Solutions, IT Maintenance, change management and project management. Its MyMOMS is a mobile application, which offers antenatal care solution and is used by the patient, doctors and nurses and has the ability to highlight and identify risks to reduce morbidity, mortality and near-miss disasters. Its Chup is mobile application for merchants to set appointments, receive reminders and alerts for their customers. Its NetSysCare is a monitoring tool, which enables to monitor the health of network devices, servers and other critical equipment, and avoid problems, such as unexpected downtime and service outages."
$MEST,0207,,MESTRON,MESTRON HOLD,2022-08-30,08:50,0.005,1.370%,0.37,0.38,0.370,0.36,0.36,13188300,0.36%,0.000,RT,IDN_FD3,0,0,-,0.005,0.360,68.87,14 JAN 2022,0.00,"4,864,128.00",344.267,up,32767,32767,0.370,0.365,2022-08-30,2022-08-28,0,4,1,7,10,6,,0,C,2022-01-28,0.38,0.29,2022-08-24,2022-04-20,100,MYR,1,"generalAddToWatchlist('MEST.KL', 'MESTRON HOLD')",,,upBox,txt_up,arrowUp,alf_yellow,alf_oren,alf_yellow,alf_grey,alf_yellow,alf_lgrey,MEST.KL,0.365 & 0.370,Consumer Cyclicals,Homebuilding & Construction Supplies,"Mestron Holdings Berhad is a Malaysia-based investment holding company. The Company operates through two segments: manufacturing and trading. Manufacturing segment is engaged in manufacturing of steel poles comprising standard street lighting poles, ...",,,,,,,,,,,,,,,,,MEST.KL,339.614,5.615,30.420,314.808,45.023,4.290,103.107,103.107,58.812,3.717,24.406,5.820,67.718,103.399,3.562,67.72,3.562,37.670,0.000,MEST.KL,0.064,0.004,0.004,0.004,0.006,0.033,0.004,0.102,0.098,MEST.KL,5.80,7.35,0.38,0.29,MEST.KL,4.956,MEST.KL,5.310,4.228,MEST.KL,0.36,0.00,0.00,0.36,0.000,2022-01-28,2022-01-14,2022-01-17,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.mestron.com.my/,", SELANGOR DARUL EHSAN, 47120, Malaysia","Mestron Holdings Berhad is a Malaysia-based investment holding company. The Company operates through two segments: manufacturing and trading. Manufacturing segment is engaged in manufacturing of steel poles comprising standard street lighting poles, decorative light poles and specialty poles. Trading segment is engaged in trading of outdoor lighting products. The Company’s subsidiary, Mestron Engineering Sdn. Bhd. (MESB) is engaged in the manufacturing and trading in steel and lighting products. The Company offers various products, including street lighting pole, decorative pole, camera pole, mid-hinge collapsible pole, telecommunication monopole, high mast, traffic pole, and oil and gas, and mining light poles. Street lighting pole is used by a range of road lighting, such as residential, recreational, commercial, industrial, expressway. Camera poles needs to be designed so that during high wind the pole deflection remain within the accepted limit."
$METB,2097,,MBRIGHT,META BRIGHT GROU,2022-08-30,08:50,0.000,0.000%,0.08,0.08,0.080,0.08,0.08,1374800,0.00%,0.000,RT,IDN_FD3,0,0,-,-0.222,0.000,0.00,-,0.00,"109,418.00",155.788,up,32767,32767,0.080,0.075,2022-08-30,2022-08-28,0,1,3,1,7,1,,0,C,1970-01-01,0.12,0.06,2022-06-24,2022-02-18,100,MYR,0,"generalAddToWatchlist('METB.KL', 'META BRIGHT GROU')",,,noChgBox,txt_nochg,arrowNochg,alf_grey,alf_yellow,alf_grey,alf_grey,alf_grey,alf_lgrey,METB.KL,0.075 & 0.080,Consumer Cyclicals,Hotels & Entertainment Services,"Meta Bright Group Berhad, formerly Eastland Equity Bhd., is a Malaysia-based investment holding company. The Company's segments include Investment properties, Leasing & financing, Hospitality, Investment holding, Property development and Others. ...",,,,,,,,,,,,,,,,,METB.KL,155.788,56.502,6.176,206.114,0.000,6.327,0.000,0.000,0.000,2.186,0.000,0.000,0.000,0.000,0.478,0.00,2.186,0.000,0.000,METB.KL,0.000,0.000,0.000,0.000,0.000,0.015,0.000,0.167,0.167,METB.KL,-23.59,12.36,0.12,0.06,METB.KL,-88.279,METB.KL,-56.935,-37.271,METB.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.eeb.com.my/,"No. 24, Jalan 8/23E, Taman Danau Kota, Setapak, Setapak, KUALA LUMPUR, 53300, Malaysia","Meta Bright Group Berhad, formerly Eastland Equity Bhd., is a Malaysia-based investment holding company. The Company's segments include Investment properties, Leasing & financing, Hospitality, Investment holding, Property development and Others. The Company’s portfolio includes property development in Kelantan, The Grand Renai Hotel, shopping complex and condominium. The Grand Renai Kota Bharu is located in the heart of Kota Bharu’s commercial and shopping district and approximately 12 kilometers from Sultan Ismail Petra Airport. It has approximately 298 rooms and provides international services and facilities. The Company’s project is a township development named Bandar Tasek Raja situated in Pasir Mas, Kelantan. The Grand Renai Hotel are the Kota Sri Mutiara shopping complex and a Mutiara Tower condominium."
$METO,03005,,MHCARE,METRO HEALTHCARE,2022-08-01,09:00,0.000,0.000%,0.67,0.00,0.670,0.00,0.00,-,0.99%,0.000,RT,IDN_FD3,0,0,-,0.011,0.990,63.21,05 APR 2022,0.01,0.00,413.196,nochg,5000,0,0.680,0.000,2022-08-28,2022-08-28,0,10,0,0,0,0,,0,C,2022-04-15,0.69,0.30,2022-04-04,2022-04-04,100,MYR,1,"generalAddToWatchlist('METO.KL', 'METRO HEALTHCARE')",,,noChgBox,txt_nochg,arrowNochg,alf_lgrey,alf_lgrey,alf_oren,alf_lgrey,alf_lgrey,alf_lgrey,METO.KL,0.000 & 0.680,Healthcare,Healthcare Providers & Services,"Metro Healthcare Berhad is a Malaysia-based investment holding company. The Company’s subsidiaries include Hospital Wanita Metro Sdn. Bhd., Metro Medical Centre Sdn. Bhd., K.W. Tee Sdn. Bhd., Metro IVF Sdn. Bhd., Vision One Diagnostic Sdn. Bhd....",,,,,,,,,,,,,,,,,METO.KL,413.196,11.141,15.260,409.077,27.116,9.681,43.791,43.791,27.536,12.034,14.180,9.778,43.677,55.510,12.034,43.68,12.034,14.180,26.356,METO.KL,0.069,0.015,0.015,0.012,0.024,0.025,0.015,0.056,0.056,METO.KL,101.00,24.07,0.70,0.31,METO.KL,9.438,METO.KL,33.101,21.397,METO.KL,0.99,0.00,0.00,0.32,0.000,2022-04-15,2022-04-05,2022-04-06,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,http://metro.com.my/,"No. 36, Jalan Pasar, KLANG, 41400, Malaysia","Metro Healthcare Berhad is a Malaysia-based investment holding company. The Company’s subsidiaries include Hospital Wanita Metro Sdn. Bhd., Metro Medical Centre Sdn. Bhd., K.W. Tee Sdn. Bhd., Metro IVF Sdn. Bhd., Vision One Diagnostic Sdn. Bhd. and SSH Care Sdn. Bhd. Hospital Wanita Metro Sdn. Bhd. provides hospital and related consultation services. Metro Medical Centre Sdn. Bhd. is engaged in the provision of dental services. K.W. Tee Sdn. Bhd. is an investment holding company. Metro IVF Sdn. Bhd. operates, manages and/or provides healthcare services in hospitals, ambulatory care centers, maternity homes and/or clinics. Vision One Diagnostic Sdn. Bhd. is engaged in the diagnostic imaging center and medical center. SSH Care Sdn. Bhd. provides maternity homes and related consultation services."
$MROD,6149,MTRD:MK,METROD,METROD HLD,2022-08-30,04:06,0.000,0.000%,1.24,1.24,1.240,1.24,1.24,9400,4.84%,0.000,RT,IDN_FD3,0,0,-,0.101,4.840,12.27,28 JUL 2022,0.06,"11,656.00",148.800,down,10000,600,1.280,1.240,2022-08-30,2022-08-28,0,7,10,0,0,0,,0,C,2022-08-26,1.46,1.19,2022-07-27,2022-08-18,100,MYR,0,"generalAddToWatchlist('MROD.KL', 'METROD HLD')",,,noChgBox,txt_nochg,arrowNochg,alf_lgrey,alf_lgrey,alf_yellow,alf_oren,alf_lgrey,alf_lgrey,MROD.KL,1.240 & 1.280,Industrials,"Machinery, Equipment & Components","Metrod Holdings Berhad is an investment holding company. The principal activities of the Company are divided into two segments: Procurement of raw materials, manufacturing and marketing of electrical conductivity grade copper wires, rods and strips a...",,,,,,,,,,,,,,,,,MROD.KL,148.800,"1,136.724",276.284,"1,009.240",18.055,0.323,17.225,17.225,4.578,0.366,59.372,0.042,12.269,17.249,0.366,12.27,0.366,83.344,0.000,MROD.KL,29.244,0.072,0.072,0.072,0.271,2.302,0.072,3.392,3.392,MROD.KL,-12.06,-6.77,1.53,1.19,MROD.KL,12.127,MROD.KL,2.971,0.796,MROD.KL,4.84,0.05,0.06,4.84,0.060,2022-08-26,2022-07-28,2022-07-29,0.060,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.metrod.com/,"No. 3, Lengkuk Keluli 2, Bukit Raja Prime Industrial Park, PO Box 212, KLANG, 41720, Malaysia","Metrod Holdings Berhad is an investment holding company. The principal activities of the Company are divided into two segments: Procurement of raw materials, manufacturing and marketing of electrical conductivity grade copper wires, rods and strips and Hospitality business. It operates in two geographical areas: Malaysia, which consists of Copper Business, which is engaged in the procurement of raw materials and manufacturing and marketing of electrical conductivity grade copper wires rods and strips and India, which includes hospitality and copper business. It also owns hotel in Goa, India. Its subsidiaries include Metrod (Malaysia) Sdn Bhd, which is engaged in investment holding and manufacturing of electrical conductivity grade copper wires, rods and insulated and non-insulated copper strips; Savli Copper Products Private Limited, which is engaged in manufacturing and trading of copper products and Metrod (Mauritius) Pvt Ltd, which is engaged in investment holding."
$MTNC,0043,MEGB:MK,MTRONIC,METRONIC GLOBAL,2022-08-30,08:50,0.000,0.000%,0.08,0.08,0.075,0.07,0.08,100844700,0.00%,0.000,RT,IDN_FD3,0,0,-,-0.049,0.000,0.00,-,0.00,"7,142,513.00",114.832,up,32767,32767,0.075,0.070,2022-08-30,2022-08-28,0,1,3,3,5,1,,0,C,1970-01-01,0.30,0.04,2022-07-12,2022-08-12,100,MYR,1,"generalAddToWatchlist('MTNC.KL', 'METRONIC GLOBAL')",,,noChgBox,txt_nochg,arrowNochg,alf_grey,alf_yellow,alf_grey,alf_grey,alf_grey,alf_lgrey,MTNC.KL,0.070 & 0.075,Industrials,Professional & Commercial Services,"Metronic Global Berhad specializes in design, supply, install, testing, and commissioning, and service and maintenance of building management system (BMS), energy management system (EMS), security system, information and communication technology syst...",,,,,,,,,,,,,,,,,MTNC.KL,114.832,8.336,77.825,45.344,8.448,1.562,95.238,95.238,36.435,1.231,0.000,3.897,0.000,95.238,0.218,0.00,0.978,0.000,0.000,MTNC.KL,0.119,-0.083,-0.083,-0.086,-0.081,0.228,-0.083,0.345,0.274,MTNC.KL,-69.28,-38.56,0.30,0.04,MTNC.KL,-29.035,MTNC.KL,-24.811,-19.101,MTNC.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.metronic-group.com/,"No. 2 Jalan Astaka U8/83, Seksyen U8, Bukit Jelutong, SHAH ALAM, 40150, Malaysia","Metronic Global Berhad specializes in design, supply, install, testing, and commissioning, and service and maintenance of building management system (BMS), energy management system (EMS), security system, information and communication technology system (ICT) and extra low voltage system (ELV). Its business divisions include IBMS division, ISMS division, e-PM engineering services division, ICT support system division, and industrial automation division. The IBMS division is an integration of building automation system, access control, closed circuit TV (CCTV) system and fire control and monitoring system into one single intelligent system. The ISMS division provides security solution by integrating all the individual security systems like, card access, perimeter intrusion detection system, door monitoring system, and guard tour system. The e-PM engineering services division is involved in the provision of engineering services specializing in the field of mechanical and electrical."
$MGBB,7595,,MGB,MGB BERHAD,2022-08-30,01:57,-0.020,-3.700%,0.54,0.53,0.520,0.52,0.53,2000,1.70%,0.000,RT,IDN_FD3,0,0,-,0.035,1.700,15.38,27 JUN 2022,0.01,"1,050.00",307.659,down,32767,2000,0.520,0.515,2022-08-30,2022-08-28,4,4,8,7,1,4,Strong Buy,2,C,2022-07-20,0.87,0.50,2022-08-05,2022-07-18,100,MYR,1,"generalAddToWatchlist('MGBB.KL', 'MGB BERHAD')",,ana_green ana_green_line,downBox,txt_down,arrowDown,alf_yellow,alf_grey,alf_yellow,alf_oren,alf_yellow,alf_yellow,MGBB.KL,0.515 & 0.520,Industrials,Construction & Engineering,"MGB Berhad is a Malaysia-based investment holding company, which is engaged in the provision of management services. The Company designs and builds projects to general construction for residential, commercial, and industrial buildings as well as infr...",MGBB.KL,Current,1.500,1.500,1.50,1.00,2.00,2,1,1,0,0,0,01 Sep 2021,buy,0.98,MGBB.KL,319.492,86.769,19.323,386.938,6.468,0.663,10.435,10.435,7.741,1.315,26.690,0.538,15.698,10.471,0.642,15.70,0.642,20.000,0.000,MGBB.KL,1.135,0.052,0.052,0.052,0.079,0.033,0.052,0.841,0.411,MGBB.KL,-34.94,-25.52,0.87,0.50,MGBB.KL,20.295,MGBB.KL,4.376,2.086,MGBB.KL,1.69,0.00,0.01,1.69,0.000,2022-07-20,2022-06-27,2022-06-28,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.mgbgroup.com.my/,"H02, Sunway PJ 51A, Jalan SS 9A/19, PETALING JAYA, 47300, Malaysia","MGB Berhad is a Malaysia-based investment holding company, which is engaged in the provision of management services. The Company designs and builds projects to general construction for residential, commercial, and industrial buildings as well as infrastructure works. The Company’s segment includes Construction and trading, Property development and Others. The Construction and trading segment is engaged in designing, and building, civil engineering, general construction, piling activities, trading of construction materials and manufacturing of industrialized building system (IBS) precast products. The Property development segment is engaged in the development of residential and commercial properties. The Others segment includes Investment holding and dormant. Its subsidiaries include Top Ace Solutions Sdn. Bhd., which is engaged in trading of building materials and general construction activities and MGB Geotech Sdn. Bhd., which is engaged piling and foundation construction work."
